15c15a,127.0.0.1,GET,http://127.0.0.1:8000/client/credits,1775343954,,200,request
a88ff4,127.0.0.1,POST,http://127.0.0.1:8000/client/credits/1/contract-choice,1775343957,,302,request
7200e0,127.0.0.1,GET,http://127.0.0.1:8000/client/credits,1775343957,,200,request
5134c8,127.0.0.1,GET,http://127.0.0.1:8000/admin/credits,1775343959,,200,request
28d984,127.0.0.1,POST,http://127.0.0.1:8000/admin/credits/1/finalize,1775343964,,302,request
9835d8,127.0.0.1,GET,http://127.0.0.1:8000/admin/credits,1775343964,,200,request
fba019,127.0.0.1,GET,http://127.0.0.1:8000/client/credits,1775343967,,200,request
9f08c2,127.0.0.1,GET,http://127.0.0.1:8000/admin/credits/1/contract-pdf,1775343974,,200,request
e339b3,127.0.0.1,GET,http://127.0.0.1:8000/admin/credits/1/contract-pdf,1775343975,,200,request
37815f,127.0.0.1,GET,http://127.0.0.1:8000/client/credits,1775343992,,200,request
4e1208,127.0.0.1,POST,http://127.0.0.1:8000/client/credits/apply,1775344004,,302,request
98c0a8,127.0.0.1,GET,http://127.0.0.1:8000/client/credits,1775344004,,200,request
4500a0,127.0.0.1,GET,http://127.0.0.1:8000/client/credits,1775344122,,200,request
30ddc2,127.0.0.1,GET,http://127.0.0.1:8000/client/profile,1775344131,,200,request
15e57c,127.0.0.1,GET,http://127.0.0.1:8000/client/compte,1775344132,,200,request
86bd87,127.0.0.1,GET,http://127.0.0.1:8000/client/dashboard,1775344133,,200,request
503a80,127.0.0.1,GET,http://127.0.0.1:8000/client/compte,1775344134,,200,request
5c83ea,127.0.0.1,GET,http://127.0.0.1:8000/admin/comptes,1775344137,,200,request
2b8cdc,127.0.0.1,GET,http://127.0.0.1:8000/admin/contrats,1775344140,,200,request
a99285,127.0.0.1,GET,http://127.0.0.1:8000/admin/credits,1775344143,,200,request
014453,127.0.0.1,GET,http://127.0.0.1:8000/admin/contrats,1775344149,,200,request
f4aee6,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1775344151,,200,request
6d0085,127.0.0.1,GET,http://127.0.0.1:8000/,1775557234,,200,request
14c3fb,127.0.0.1,GET,http://127.0.0.1:8000/login,1775557236,,200,request
890588,127.0.0.1,POST,http://127.0.0.1:8000/login,1775557265,,302,request
bec5ad,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1775557265,,200,request
5b7f68,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1775557267,,200,request
eae155,127.0.0.1,GET,http://127.0.0.1:8000/admin/comptes,1775557268,,200,request
b5ef24,127.0.0.1,GET,http://127.0.0.1:8000/admin/contrats,1775557271,,200,request
5b2830,127.0.0.1,GET,http://127.0.0.1:8000/admin/credits,1775557272,,200,request
